B_ID,Confidence,R.A.,Decl.,Distance,T_eff
1,0.617188,342.0793522,-0.883177394,6778.010123507338,8025.19966447253
2,0.699219,345.2789249,-0.929892306,61053.01502350024,7739.289488673753
3,0.705566,345.3317874,-0.877527213,69005.46193385939,8414.975797520192
4,0.773926,345.3029648,-0.81986488,45712.72693850761,
5,0.840332,347.5398705,-0.927256205,35517.77820140115,8636.578674987077
6,0.803223,348.2355151,-1.006761155,35673.94495247072,8037.592961487167
7,0.688477,348.8509693,-1.02510317,65781.07776002395,
8,0.709961,349.6989969,-0.959458026,20870.75851116394,7623.944164678573
9,0.897461,351.0255841,-0.910449492,28240.77803626134,7946.301312003786
10,0.706543,355.8606602,-0.963740207,63210.68807913677,
11,0.913574,3.395180701,-1.001460856,31047.766257379924,8747.028575769053
12,0.916504,5.993518867,-0.899668207,40554.658085860574,8331.1680219356
13,0.868164,9.408508775,-0.877548191,,
14,0.906738,10.4588986,-0.87784566,20747.599855266104,7045.128526218422
15,0.92627,17.4439348,-0.923953092,11144.620320393871,8472.750126013698
16,0.764648,22.21753393,-0.85490004,66059.714157284,7988.910745978723
17,0.856934,22.86221007,-0.920072341,31767.87456034404,7729.2670422963265
18,0.931641,25.65320459,-0.973850073,43411.0317848666,8202.458220232254
19,0.876953,29.91451018,-0.904356303,,
20,0.942871,31.95070174,-0.989203648,31004.00886460082,8673.521508215017
21,0.862793,42.45207799,-1.020559126,37065.114995142256,7976.151309855411
22,0.845215,44.26991226,-0.853009984,29539.64970894739,8183.506999975722
23,0.887695,46.52072478,-0.933772887,58826.57198207965,8791.798759148223
24,0.850098,339.6222655,-0.410205809,61050.30154041599,8534.000169016317
25,0.871582,344.231948,-0.422347229,51241.92443185021,
26,0.92334,345.5547894,-0.496075907,14281.8062342046,
27,0.834961,350.7587,-0.491294826,47885.88212476742,8153.484096557318
28,0.834961,352.2852494,-0.582336333,54018.17482678095,
29,0.843262,352.2334875,-0.44026273,42371.78240799469,
30,0.728027,355.5320183,-0.534820264,61226.30527832532,7734.612206310964
31,0.718262,5.329130116,-0.604883154,,
32,0.938965,10.44332303,-0.534193444,11556.134773002768,8194.197161561367
33,0.950195,13.49811067,-0.515786025,19065.90257675172,8618.080481554874
34,0.914551,17.13120489,-0.49151305,12623.612095922494,8743.302271657294
35,0.883789,20.05335046,-0.503322132,48918.989351231794,8471.647347045962
36,0.696777,20.83169826,-0.530357065,,
37,0.904297,20.84776138,-0.543774325,32963.17096556185,8547.57256879932
38,0.707031,21.30499172,-0.470024046,19355.819769804297,8149.467532444057
39,0.882812,22.18716008,-0.589925149,29175.99860596024,
40,0.682617,24.8118658,-0.610459943,,
41,0.682617,24.9177388,-0.562823305,92969.36797021916,8137.244182890667
42,0.620605,29.31737418,-0.504118995,,
43,0.878906,30.85584835,-0.478213647,48388.25594866715,8622.583646115552
